Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
14,-0.5562293029598384,4,13,-2.47604283559398,0,0,27,4,6,-1.5195314134113513,-0.16432019961859648,0.5391792346598479,0.2945676208558318,0.1692552323239478,0.09640909755544472,0.20059801158342416,-0.21095654848062514,2.3161115330401136,1.2495312546996424,0.24249715365707442,0.1870289788815575,-0.03906774003234078,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,True,False,False,False,False,0
0,-0.5562293029598384,1,0,0.5541723243307379,0,12,13,1,1,0.18055735320143526,-0.42733656617228866,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,0
13,-0.5562293029598384,16,0,0.2511508083382662,0,2,3,2,2,0.4834071739745636,0.3617125334887878,3.0609703951812595,2.2993268712573482,0.8857555519345356,1.0657039732620313,0.12873729538758236,-0.21095654848062514,1.276248708374213,0.798941168049751,-0.009543206634375344,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0,-0.5562293029598384,1,0,1.0844599773175636,0,21,13,7,7,0.5178219263351463,-0.6903529327259808,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,True,False,2
14,-0.5562293029598384,3,13,-0.20338146565044146,0,0,0,3,10,0.21497210556201798,-0.16432019961859648,1.379776288166985,1.4974231710967416,3.035256510766299,0.09640909755544472,0.15953474518580038,1.2972762294444906,0.7563172960412625,0.3483510813998595,1.2506585948228734,0.5173161826050264,0.2793102673660732,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,0.20882919030672523,11,0,0.40266156633450206,0,2,2,2,2,0.04289834375910439,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.7930822838919982,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.8375330403379595,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,False,True,False,2
3,-0.5562293029598384,5,2,-0.20338146565044146,0,0,13,9,10,0.21497210556201798,1.4137779997035564,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,-0.5562293029598384,14,0,0.09964005034203031,0,0,27,4,5,-0.28060032843037336,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,1.7389461768398524,9,0,-0.20338146565044146,0,0,13,4,5,-0.1429413189880425,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.610423395060424,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,2,0,0.03146020924372374,0,21,13,9,9,-0.8862999699766291,2.728859832472017,0.5391792346598479,0.6955194709361351,0.6469221120643397,1.0657039732620313,0.2570600028801572,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.406661470325439,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,False,False,False,False,True,False,False,False,2
11,-0.5562293029598384,9,11,0.03146020924372374,0,21,26,9,9,0.834437648052507,1.2822698164267103,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,True,False,True,False,False,0
8,-0.5562293029598384,9,0,1.0844599773175636,0,22,23,4,0,0.22873800650625029,-0.6903529327259808,-0.3014178188472894,-2.111143479625988,-1.7414122866376196,-1.5190823619555327,-2.1810714394787643,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,False,False,0
3,-0.5562293029598384,4,2,-0.9609352556316209,0,3,3,2,2,-0.4733229416496364,0.6247289000424799,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.8728857781511418,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.47354542856538046,0.4703370718051216,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,True,False,False,0
13,-0.5562293029598384,8,0,-0.20338146565044146,0,12,26,7,10,0.7656081433313415,1.4137779997035564,4.742164502195534,3.5021824214982584,2.0799227512855154,2.358097140870813,0.2656148500463287,-0.21095654848062514,5.435700007037815,3.0518916012992086,1.2506585948228734,2.1687522012223712,0.5687448195464496,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,10,0,-1.5669782876165643,0,22,13,9,5,-0.9000658709208623,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.4195073894576402,0.04318882372586593,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.14325822484191147,0.15195906440670764,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,1
11,-0.5562293029598384,2,0,-0.9609352556316209,0,18,23,0,0,-1.5745950171882834,4.043941665240478,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-0.22668919434675078,0.4367117933697619,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,False,False,False,False,True,False,False,False,0
0,-0.5562293029598384,9,0,-0.1276260866523235,0,21,0,9,9,0.6210661834168945,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.5291041427644156,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.21563466588639058,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,10,0,-0.5821583606410312,0,0,2,4,1,-0.3425468826794217,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,1.6022558715451234,-0.5497874862489462,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.8038326322888494,0.4384992710652803,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,0
13,-0.5562293029598384,2,0,2.145035283291215,0,12,26,4,10,-1.8499130360729452,2.728859832472017,3.481268921934828,2.700278721337652,2.3187561911557113,2.6811954327730088,0.25113741638050036,-0.21095654848062514,4.395837182371915,2.1507114279994255,0.746577874239974,2.1687522012223712,0.3429858688457561,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,True,True,False,False,2
7,-0.5562293029598384,8,0,-0.9609352556316209,0,22,27,9,8,-0.5903330996756179,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-1.1959840700533373,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,-0.5562293029598384,5,0,0.023884671343912374,0,0,26,4,10,1.123521567881401,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.7754837411501595,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.5722180341726141,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
13,-0.5562293029598384,7,0,0.5541723243307379,0,2,2,2,2,0.9032671527736724,-0.42733656617228866,3.9015674486883967,4.304086121658865,4.945924029727866,3.0042937246752044,0.39821498112198944,5.821974563219839,3.3559743577060144,2.6013015146493172,4.023102558028821,2.49903940494584,0.506723129793512,1.2080848548993715,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,0.20882919030672523,11,0,-0.4306476026447953,0,2,2,1,10,-0.5559183473150352,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.47435312090091686,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.670915216466123,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,True,False,False,1
14,-0.5562293029598384,5,13,0.5541723243307379,0,3,27,4,5,0.9032671527736724,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.22668919434675078,0.4367117933697619,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.762900756571572,-1.1341198360123184,0.15195906440670764,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,1
8,0.9738876835732888,4,0,2.372301420285569,0,0,0,5,3,2.362452652862379,-0.6903529327259808,0.11888070790627923,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6346953992154486,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.7966745293884961,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5562293029598384,8,2,1.3117261143119174,0,5,18,1,7,1.5915621999853269,0.3617125334887878,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11,-0.5562293029598384,5,11,0.03146020924372374,0,22,27,4,7,0.09107899706391942,1.0192534498730181,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,True,False,False,False,True,False,False,False,0
7,2.5040046701064163,11,0,0.7814384613250918,0,22,0,9,7,0.25626980839471686,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.5188383261650098,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.9291993749680859,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,14,11,0.03146020924372374,0,21,26,6,6,2.417516256639312,3.3864007488562473,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.34138635351813507,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.7568772784636942,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,True,False,False,False,False,True,False,False,True,True,True,True,False,2
11,-0.5562293029598384,13,5,0.03146020924372374,0,0,0,11,3,-1.3681065030247872,0.8877452665961721,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5562293029598384,16,0,0.03146020924372374,0,12,27,7,4,-0.08099476473899321,0.3617125334887878,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.8728857781511418,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0,0.20882919030672523,9,0,-2.47604283559398,0,22,0,7,7,-1.8980936893777614,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.36485107717392007,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3429858688457561,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5562293029598384,1,0,0.9329492193213277,0,21,13,5,9,0.21497210556201798,-0.03281201634175042,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,1.7389461768398524,11,0,0.2511508083382662,0,12,27,9,9,-0.2668344274861401,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.7608182888652935,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.7878054277538258,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,10,11,0.03146020924372374,0,22,26,4,5,-1.6778392742700317,0.09869616693509566,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,True,False,True,False,False,0
0,1.7389461768398524,14,0,0.5541723243307379,8,0,26,3,9,0.2493868579226007,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3429858688457561,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,True,2
