Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,-0.5259214274649012,6,0,0.7529384896936602,0,0,27,4,3,0.2363607637901799,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.0369159938105188,0.9788266304413347,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,1
11,-0.5259214274649012,11,0,-0.18330814093339415,0,12,13,3,7,0.18064123868535376,0.39122856559260144,-0.2881901278622226,0.40626618716930973,0.6593227473405836,-0.10066454696644966,0.514570494456796,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.489420589242145,0.35579742436635087,0.31737119174871475,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,False,False,True,False,False,False,False,0
14,-0.5259214274649012,2,13,1.3771029101116963,0,0,26,9,7,1.4134357316296142,-0.2942231220747639,1.1031540140299831,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.8879222504228063,-0.20775492983056038,0.8939414616281759,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.7540602192351046,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,False,False,False,False,True,False,True,False,2
0,-0.5259214274649012,8,0,0.284815174380133,0,21,27,30,39,-0.03527192109584414,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.3781800005799141,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.35579742436635087,0.36232447398996065,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,False,2
14,-0.5259214274649012,4,13,-0.9635136664559394,0,1,13,3,8,-0.4462034187439316,-0.2942231220747639,0.639372633399248,0.40626618716930973,0.41141028573947463,0.5843454189759754,0.6320670671039803,-0.20775492983056038,2.631881689534396,1.4343801879741447,0.2342402466068926,1.400332487999003,0.6175948981456076,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,0.3127998381763268,8,0,0.7529384896936602,0,21,27,9,9,0.7726611929241233,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,0.41141028573947463,0.24184043600476285,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,0.35579742436635087,0.3045273968226442,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5259214274649012,8,0,2.0012673305297324,0,12,26,9,7,0.25029064506638543,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.18186035030258413,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.35579742436635087,0.09260478054248439,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,2,0,-1.353616429217212,0,22,27,9,7,-0.7944504506490901,0.6654092406595475,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.5021713586498071,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.20819893487711696,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,False,True,False,False,True,False,False,False,2
13,-0.5259214274649012,14,0,-0.8074725613514303,0,0,0,4,5,0.03437748528518756,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.2778060440471438,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.40085585876817137,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,2
8,0.3127998381763268,11,0,0.2067946218278785,0,22,26,9,5,-0.07706156492446375,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.2925669200078456,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.35957223222008844,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,0.3127998381763268,12,11,0.05855557197859444,0,12,13,4,6,-0.2372551996008365,1.8992222784608053,-0.2881901278622226,0.40626618716930973,0.41141028573947463,0.9268504019471878,0.12724510924798854,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.7446009318773974,1.400332487999003,0.45865293593548784,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,True,False,False,True,False,False,False,True,False,True,False,2
11,-0.5259214274649012,16,0,0.05855557197859444,0,21,0,5,4,1.7268580603442567,0.25413822805912833,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.10066454696644966,0.2335234161650394,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,-0.3405592847220839,0.689841244604753,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,False,False,False,False,True,True,False,False,0
7,1.1515211038175548,8,0,-1.5876780868739757,0,0,13,3,5,-1.2959261765925185,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,-0.4431695299376622,-0.0075708911930851405,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,-0.3405592847220839,0.8687369596464465,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5259214274649012,1,0,1.1430412524549327,0,1,2,4,8,1.3159265626961714,-0.7054941346751831,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5259214274649012,13,0,0.05855557197859444,0,22,13,5,6,0.8074858961146391,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.46600721254608823,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,-0.6887376392663013,0.8824981684958074,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,True,True,True,False,False,1
11,-0.5259214274649012,16,2,-0.18330814093339415,0,2,0,1,10,2.3397728364973367,0.9395899157264936,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.874145432859485,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,1.0558893999977566,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,False,False,False,False,True,False,False,False,0
11,-0.5259214274649012,2,0,-2.5239247175010298,0,21,26,6,5,-1.316820998506828,2.4475836285946975,-0.2881901278622226,-1.7625324615562796,-1.5718894070693967,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0,-0.5259214274649012,4,0,-0.10528758838113962,0,21,26,3,3,0.36869463591413854,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.3712915917982534,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.7476383217720695,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,3.667684900741239,11,0,0.8309590422459147,0,0,13,4,4,0.24332570442828266,-0.43131345960823697,1.1031540140299831,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.7324410236367502,-0.20775492983056038,2.631881689534396,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.8066395047137046,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5259214274649012,12,11,0.05855557197859444,0,21,27,9,9,-0.2372551996008365,1.0766802532599669,-0.2881901278622226,0.40626618716930973,1.1551476705428014,0.5843454189759754,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.020940096028359816,1.0521541334547857,0.4448917270861265,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,True,False,False,False,False,True,False,False,False,True,False,False,False,2
7,1.9902423694587827,1,0,3.093555066261296,0,2,0,2,10,2.0333154484207965,-0.5684037971417101,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,3.667684900741239,11,0,0.284815174380133,0,2,27,2,9,-0.04920180237205068,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.6568161357980898,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.7446009318773974,0.7039757789105683,0.9354788225658475,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,1
6,-0.5259214274649012,1,0,1.3771029101116963,0,21,26,9,9,0.5706779144191308,-0.5684037971417101,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,0.3127998381763268,11,0,0.44085627948464207,0,0,27,5,8,0.44530898293327503,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.41655827807773826,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.739075791821356,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,1.9902423694587827,11,0,0.284815174380133,0,21,26,9,9,-0.007412158543432053,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.32379308921174954,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,5,0,0.5188768320368966,0,12,13,29,28,0.04830736656139311,-0.020042447007817783,-0.2881901278622226,-0.461253272320926,-0.580239560664961,0.24184043600476285,0.2955190951999859,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.007619069822133485,0.6416770136319894,1.4010505087812788,-0.28678960761628053,0.14801106492689048,0.7839016045506252,True,False,False,False,False,True,False,False,False,True,True,True,False,2
11,-0.5259214274649012,3,11,0.05855557197859444,0,3,0,2,4,-0.4462034187439316,0.25413822805912833,-0.2881901278622226,-1.3287727318111617,-1.076064483867179,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-1.4624320704997678,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,False,False,0
13,-0.5259214274649012,11,0,0.3628357269323875,0,22,13,9,5,0.20153606059966406,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,0.9072352089416925,0.9268504019471878,0.35161042385065144,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.9997812745126499,1.0521541334547857,0.41461706761753236,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
14,-0.5259214274649012,9,0,0.5968973845891511,0,0,0,5,5,1.1835926905722107,-0.2942231220747639,1.1031540140299831,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.9223642943311101,-0.20775492983056038,0.8939414616281759,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.5109455295630596,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5259214274649012,10,0,-0.49539035114241226,0,0,13,4,4,-0.6621165785251295,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.6615888190253832,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.36232447398996065,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,False,True,True,False,False,2
5,-0.5259214274649012,8,0,0.2067946218278785,11,0,0,9,7,0.5985376769715439,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.4431695299376622,0.4057336357065572,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.007619069822133485,0.25636316584988056,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,True,True,True,False,True,1
11,-0.5259214274649012,3,0,-2.5239247175010298,0,21,26,9,5,-1.1426974825542486,2.4475836285946975,3.4220609171836593,2.575064835894899,2.1467975169472373,2.6393753168032505,0.3024075039816466,-0.20775492983056038,1.4732548709302493,2.882786317211101,3.551584700865174,1.7485108425432203,0.5357157054919094,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5259214274649012,2,0,-0.9635136664559394,0,0,26,7,3,-0.251185080877043,-0.020042447007817783,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.7856745129088747,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.9997812745126499,-1.0369159938105188,0.015542010986062546,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0,-0.5259214274649012,11,0,0.05075351672336943,0,21,26,9,7,-0.32083448725807473,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.5308443602034697,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.5817125460708988,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,True,False,2
7,-0.5259214274649012,10,0,-1.041534219008194,0,0,0,4,10,-0.09795638683877307,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.08886683175016476,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,-0.6887376392663013,0.11187047293158976,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,True,False,False,1
7,1.1515211038175548,9,0,0.6749179371414057,0,2,2,2,2,-0.10492132747687584,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.5843454189759754,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,0.007619069822133485,0.20819893487711696,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
